編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLMKKHOFFAA37CA,升降機械,0,
RPPOMLMKKHOFFAA17CA,坡道平面,0,42.66
RPTOMLRLKHOFFAA18CA,坡道平面,0,
RPUOMLTKKHOFFBA48CA,坡道機械,1500000,11.43
RPUPMLLKKHOFFCA87CA,坡道平面,0,45.46
RPUPMLLKKHOFFCA87CA,坡道平面,0,45.46
RPPNMLLKKHOFFFA47CA,升降機械,1600000,16.08
RPQNMLOKKHOFFDA67CA,坡道平面,0,
RPUNMLLKKHOFFAA57DA,坡道平面,0,
RPWNMLMKKHOFFCA08DA,坡道平面,2500000,39.19
RPQOMLSKKHOFFCA18DA,坡道平面,0,
RPQOMLNKKHOFFDA77DA,坡道平面,2500000,35.92
RPQOMLNKKHOFFDA77DA,坡道平面,2500000,35.92
RPXPMLPLKHOFFDA78CA,坡道平面,1530000,48.30
RPWNMLRLKHOFFDA68CA,坡道平面,0,
