編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLMKKHOFFAB87CA,坡道機械,390000,
RPPNMLQKKHOFFAB57CA,坡道機械,800000,
RPOQMLSKKHOFFAB97CA,坡道平面,1000000,
RPPPMLLLKHOFFAB37CA,坡道平面,1200000,
RPROMLNKKHOFFAB57CA,坡道機械,0,
RPSOMLKLKHOFFAB47CA,坡道機械,0,11.96
RPTNMLNKKHOFFBB77CA,坡道平面,0,25.36
RPUQMLOKKHOFFBB28CA,坡道機械,550000,6.61
RPUNMLNKKHOFFBB87CA,坡道平面,0,34.94
RPXNMLRLKHOFFBB68CA,坡道平面,0,32.06
RPXNMLRLKHOFFBB68CA,坡道平面,0,32.06
RPRPMLRLKHOFFBB28CA,坡道平面,0,24.06
RPXPMLRLKHOFFBB88CA,坡道平面,0,34.09
RPQQMLTKKHOFFBB38CA,坡道機械,0,
RPQPMLLKKHOFFCB57CA,坡道平面,0,26.10
RPQPMLLKKHOFFCB57CA,坡道平面,0,26.10
RPUPMLLKKHOFFCB97CA,坡道平面,0,23.21
RPWPMLNKKHOFFCB38CA,坡道平面,1350000,37.41
RPXPMLNKKHOFFCB48CA,坡道平面,1300000,37.41
RPRQMLNKKHOFFCB97CA,坡道平面,1350000,37.41
RPQQMLNKKHOFFCB87CA,坡道平面,1400000,37.41
RPPQMLNKKHOFFCB77CA,坡道平面,1350000,37.41
RPOQMLNKKHOFFCB67CA,坡道平面,1250000,37.41
RPUQMLNKKHOFFCB28CA,坡道平面,1400000,37.41
RPSQMLNKKHOFFCB08CA,坡道平面,1400000,37.41
RPWQMLNKKHOFFCB48CA,坡道平面,1450000,37.41
RPUPMLNKKHOFFCB18CA,坡道平面,1300000,37.41
RPTPMLNKKHOFFCB08CA,坡道平面,1400000,37.41
RPSPMLNKKHOFFCB97CA,坡道平面,1350000,37.41
RPROMLMKKHOFFCB67CA,坡道機械,600000,12.34
RPUNMLOKKHOFFCB08CA,坡道機械,0,10.80
RPWOMLOKKHOFFCB38CA,坡道平面,1600000,37.41
RPROMLOKKHOFFCB87CA,坡道平面,0,31.42
RPOPMLOKKHOFFCB67CA,坡道平面,1550000,37.41
RPPQMLPKKHOFFCB97CA,坡道平面,1500000,28.56
RPPQMLPKKHOFFCB97CA,坡道平面,1500000,28.56
RPVOMLOKKHOFFCB28CA,坡道平面,1350000,37.41
RPXNMLSKKHOFFCB78CA,坡道平面,0,15.01
RPXNMLSKKHOFFCB78CA,坡道平面,0,12.93
RPTOMLPLKHOFFCB28CA,坡道平面,1400000,37.41
RPOPMLNLKHOFFCB67CA,坡道平面,0,
RPWNMLMLKHOFFCB18CA,坡道平面,0,28.22
RPUNMLMLKHOFFHB48CA,坡道機械,0,
RPPPMLQLKHOFFCB08CA,坡道平面,1500000,35.34
RPPPMLQLKHOFFCB08CA,坡道平面,1400000,35.34
RPXOMLQLKHOFFCB78CA,坡道平面,1500000,35.34
RPPPMLLKKHOFFIB08CA,坡道平面,0,36.22
RPPOMLLKKHOFFIB97CA,坡道機械,0,
RPOOMLPLKHOFFIB38CA,坡道機械,0,
RPVNMLSKKHOFFJB66CA,坡道機械,0,
RPPNMLSKKHOFFJB68CA,坡道平面,1500000,36.40
RPPNMLTKKHOFFJB78CA,坡道平面,700000,17.88
RPROMLPLKHOFFJB78CA,坡道平面,0,27.81
RPWNMLRLKHOFFJB76CA,坡道平面,0,36.39
RPSNMLLLKHOFFIB28CA,坡道平面,0,27.07
RPSPMLMLKHOFFCB08DA,坡道機械,500000,20.53
RPSPMLMLKHOFFCB08DA,坡道機械,500000,20.53
RPSPMLMLKHOFFCB08DA,坡道平面,1200000,39.86
RPSPMLMLKHOFFCB08DA,坡道平面,1200000,39.86
RPSPMLMLKHOFFCB08DA,坡道平面,1300000,47.11
