編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLTKKHOFFBJ88CA,坡道平面,1300000,28.96
RPRQMLKLKHOFFBJ48CA,坡道平面,0,
RPROMLLKKHOFFBJ28CA,坡道平面,0,
RPROMLTKKHOFFBJ09CA,坡道平面,0,
RPVOMLTKKHOFFBJ86CA,坡道平面,1250000,28.96
RPPNMLNLKHOFFBJ28CA,坡道平面,0,29.81
RPROMLMKKHOFFBJ38CA,坡道平面,0,
RPPNMLRKKHOFFBJ58CA,坡道平面,1000000,29.79
RPPNMLRKKHOFFBJ58CA,坡道平面,1000000,29.79
RPXNMLMKKHOFFDJ09CA,坡道平面,0,
RPSNMLQLKHOFFDJ09CA,坡道平面,0,12.97
RPSNMLQLKHOFFDJ09CA,坡道平面,0,12.97
RPRNMLMLKHOFFDJ58CA,坡道平面,0,5.68
